prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
old,new,other,other,"'old#other#1',","'new#other#1',",TRUE,,,,,,,
all,none,other,n,"'all#other#1',","'none#n#1',",FALSE,,,,,,,
standard,normal,other,other,"'standard#other#1',","'normal#other#1',",TRUE,,,,,,,
maybe,not,other,other,"'maybe#other#1',","'not#other#1',",TRUE,,,,,,,
worthless,nothing,other,n,"'worthless#other#1',","'nothing#n#1',",FALSE,,,,,,,
even,odd,other,other,"'even#other#1',","'odd#other#1',",TRUE,,,,,,,
off,on,other,other,"'off#other#1',","'on#other#1',",TRUE,,,,,,,
twice,once,other,other,"'twice#other#1',","'once#other#1',",TRUE,,,,,,,
in,out,other,other,"'in#other#1',","'out#other#1',",TRUE,,,,,,,
brittle,peanut,other,n,"'brittle#other#1',","'peanut#n#1',",FALSE,,,,,,,
ordinary,plain,other,other,"'ordinary#other#1',","'plain#other#1',",TRUE,,,,,,,
minus,plus,other,other,"'minus#other#1',","'plus#other#1',",TRUE,,,,,,,
sharp,point,other,n,"'sharp#other#1',","'point#n#1',",FALSE,,,,,,,
deadly,poison,other,n,"'deadly#other#1',","'poison#n#1',",FALSE,,,,,,,
sure,positive,other,other,"'sure#other#1',","'positive#other#1',",TRUE,,,,,,,
exact,precise,other,other,"'exact#other#1',","'precise#other#1',",TRUE,,,,,,,
beautiful,pretty,other,other,"'beautiful#other#1',","'pretty#other#1',",TRUE,,,,,,,
captive,prisoner,other,n,"'captive#other#1',","'prisoner#n#1',",FALSE,,,,,,,
public,private,other,other,"'public#other#1',","'private#other#1',",TRUE,,,,,,,
private,public,other,other,"'private#other#1',","'public#other#1',",TRUE,,,,,,,
spontaneous,quick,other,other,"'spontaneous#other#1',","'quick#other#1',",TRUE,,,,,,,
secretive,quiet,other,other,"'secretive#other#1',","'quiet#other#1',",TRUE,,,,,,,
fake,real,other,other,"'fake#other#1',","'real#other#1',",TRUE,,,,,,,
coral,reef,other,n,"'coral#other#1',","'reef#n#1',",FALSE,,,,,,,
official,referee,other,n,"'official#other#1',","'referee#n#1',",FALSE,,,,,,,
meaningful,relationship,other,n,"'meaningful#other#1',","'relationship#n#1',",FALSE,,,,,,,
jewish,religion,other,n,"'jewish#other#1',","'religion#n#1',",FALSE,,,,,,,
again,repeat,other,v,"'again#other#1',","'repeat#v#1',",FALSE,,,,,,,
prime,ribs,other,n,"'prime#other#1',","'ribs#n#1',",FALSE,,,,,,,
extravagant,rich,other,other,"'extravagant#other#1',","'rich#other#1',",TRUE,,,,,,,
absurd,ridiculous,other,other,"'absurd#other#1',","'ridiculous#other#1',",TRUE,,,,,,,
opposite,same,other,other,"'opposite#other#1',","'same#other#1',",TRUE,,,,,,,
insecure,secure,other,v,"'insecure#other#1',","'secure#v#1',",FALSE,,,,,,,
six,seven,other,other,"'six#other#1',","'seven#other#1',",TRUE,,,,,,,
deep,shallow,other,other,"'deep#other#1',","'shallow#other#1',",TRUE,,,,,,,
he,she,other,other,"'he#other#1',","'she#other#1',",TRUE,,,,,,,
tall,short,other,other,"'tall#other#1',","'short#other#1',",TRUE,,,,,,,
bashful,shy,other,other,"'bashful#other#1',","'shy#other#1',",TRUE,,,,,,,
ridiculous,silly,other,other,"'ridiculous#other#1',","'silly#other#1',",TRUE,,,,,,,
dissimilar,similar,other,other,"'dissimilar#other#1',","'similar#other#1',",TRUE,,,,,,,
plain,simple,other,other,"'plain#other#1',","'simple#other#1',",TRUE,,,,,,,
twin,sister,other,n,"'twin#other#1',","'sister#n#1',",FALSE,,,,,,,
five,six,other,other,"'five#other#1',","'six#other#1',",TRUE,,,,,,,
lean,skinny,other,other,"'lean#other#1',","'skinny#other#1',",TRUE,,,,,,,
slick,slippery,other,other,"'slick#other#1',","'slippery#other#1',",TRUE,,,,,,,
fast,slow,other,other,"'fast#other#1',","'slow#other#1',",TRUE,,,,,,,
sneaky,sly,other,other,"'sneaky#other#1',","'sly#other#1',",TRUE,,,,,,,
rough,smooth,other,other,"'rough#other#1',","'smooth#other#1',",TRUE,,,,,,,
snotty,snob,other,n,"'snotty#other#1',","'snob#n#1',",FALSE,,,,,,,
fluffy,soft,other,other,"'fluffy#other#1',","'soft#other#1',",TRUE,,,,,,,
sweet,sour,other,other,"'sweet#other#1',","'sour#other#1',",TRUE,,,,,,,
hispanic,spanish,other,n,"'hispanic#other#1',","'spanish#n#1',",FALSE,,,,,,,
athletic,sports,other,n,"'athletic#other#1',","'sports#n#1',",FALSE,,,,,,,
united,states,other,n,"'united#other#1',","'states#n#1',",FALSE,,,,,,,
rigid,stiff,other,other,"'rigid#other#1',","'stiff#other#1',",TRUE,,,,,,,
motionless,still,other,other,"'motionless#other#1',","'still#other#1',",TRUE,,,,,,,
weird,strange,other,other,"'weird#other#1',","'strange#other#1',",TRUE,,,,,,,
plaid,stripe,other,n,"'plaid#other#1',","'stripe#n#1',",FALSE,,,,,,,
powerful,strong,other,other,"'powerful#other#1',","'strong#other#1',",TRUE,,,,,,,
gullible,stupid,other,other,"'gullible#other#1',","'stupid#other#1',",TRUE,,,,,,,
inferior,superior,other,other,"'inferior#other#1',","'superior#other#1',",TRUE,,,,,,,
apathetic,sympathetic,other,other,"'apathetic#other#1',","'sympathetic#other#1',",TRUE,,,,,,,
metric,system,other,n,"'metric#other#1',","'system#n#1',",FALSE,,,,,,,
tangy,tart,other,other,"'tangy#other#1',","'tart#other#1',",TRUE,,,,,,,
delicious,tasty,other,other,"'delicious#other#1',","'tasty#other#1',",TRUE,,,,,,,
celsius,temperature,other,n,"'celsius#other#1',","'temperature#n#1',",FALSE,,,,,,,
nine,ten,other,other,"'nine#other#1',","'ten#other#1',",TRUE,,,,,,,
uptight,tense,other,other,"'uptight#other#1',","'tense#other#1',",TRUE,,,,,,,
horrible,terrible,other,other,"'horrible#other#1',","'terrible#other#1',",TRUE,,,,,,,
since,then,other,other,"'since#other#1',","'then#other#1',",TRUE,,,,,,,
here,there,other,other,"'here#other#1',","'there#other#1',",TRUE,,,,,,,
thick,thin,other,other,"'thick#other#1',","'thin#other#1',",TRUE,,,,,,,
hundred,thousand,other,other,"'hundred#other#1',","'thousand#other#1',",TRUE,,,,,,,
two,three,other,other,"'two#other#1',","'three#other#1',",TRUE,,,,,,,
loose,tight,other,other,"'loose#other#1',","'tight#other#1',",TRUE,,,,,,,
flat,tire,other,v,"'flat#other#1',","'tire#v#1',",FALSE,,,,,,,
wary,tired,other,v,"'wary#other#1',","'tired#v#1',",FALSE,,,,,,,
with,together,other,other,"'with#other#1',","'together#other#1',",TRUE,,,,,,,
FALSE,TRUE,other,other,"'FALSE#other#1',","'TRUE#other#1',",TRUE,,,,,,,
honest,truth,other,n,"'honest#other#1',","'truth#n#1',",FALSE,,,,,,,
foggy,unclear,other,other,"'foggy#other#1',","'unclear#other#1',",TRUE,,,,,,,
common,uncommon,other,other,"'common#other#1',","'uncommon#other#1',",TRUE,,,,,,,
beneath,under,other,other,"'beneath#other#1',","'under#other#1',",TRUE,,,,,,,
jobless,unemployment,other,n,"'jobless#other#1',","'unemployment#n#1',",FALSE,,,,,,,
unjust,unfair,other,other,"'unjust#other#1',","'unfair#other#1',",TRUE,,,,,,,
usual,unusual,other,other,"'usual#other#1',","'unusual#other#1',",TRUE,,,,,,,
precious,valuable,other,other,"'precious#other#1',","'valuable#other#1',",TRUE,,,,,,,
vulnerable,weak,other,other,"'vulnerable#other#1',","'weak#other#1',",TRUE,,,,,,,
moist,wet,other,other,"'moist#other#1',","'wet#other#1',",TRUE,,,,,,,
who,what,other,other,"'who#other#1',","'what#other#1',",TRUE,,,,,,,
where,when,other,other,"'where#other#1',","'when#other#1',",TRUE,,,,,,,
when,where,other,other,"'when#other#1',","'where#other#1',",TRUE,,,,,,,
whom,who,other,other,"'whom#other#1',","'who#other#1',",TRUE,,,,,,,
because,why,other,other,"'because#other#1',","'why#other#1',",TRUE,,,,,,,
broad,wide,other,other,"'broad#other#1',","'wide#other#1',",TRUE,,,,,,,
tame,wild,other,other,"'tame#other#1',","'wild#other#1',",TRUE,,,,,,,
able,willing,other,other,"'able#other#1',","'willing#other#1',",TRUE,,,,,,,
cooler,wine,other,n,"'cooler#other#1',","'wine#n#1',",FALSE,,,,,,,
best,worst,other,other,"'best#other#1',","'worst#other#1',",TRUE,,,,,,,
cursive,writing,other,v,"'cursive#other#1',","'writing#v#1',",FALSE,,,,,,,
correct,wrong,other,other,"'correct#other#1',","'wrong#other#1',",TRUE,,,,,,,
mellow,yellow,other,other,"'mellow#other#1',","'yellow#other#1',",TRUE,,,,,,,
no,yes,other,other,"'no#other#1',","'yes#other#1',",TRUE,,,,,,,
me,you,other,other,"'me#other#1',","'you#other#1',",TRUE,,,,,,,
irregular,abnormal,other,other,"'irregular#other#1',","'abnormal#other#1',",TRUE,,,,,,,
joint,account,other,n,"'joint#other#1',","'account#n#1',",FALSE,,,,,,,
passive,active,other,other,"'passive#other#1',","'active#other#1',",TRUE,,,,,,,
beyond,after,other,other,"'beyond#other#1',","'after#other#1',",TRUE,,,,,,,
never,again,other,other,"'never#other#1',","'again#other#1',",TRUE,,,,,,,
mature,age,other,n,"'mature#other#1',","'age#n#1',",FALSE,,,,,,,
cool,air,other,n,"'cool#other#1',","'air#n#1',",FALSE,,,,,,,
total,all,other,other,"'total#other#1',","'all#other#1',",TRUE,,,,,,,
apart,alone,other,other,"'apart#other#1',","'alone#other#1',",TRUE,,,,,,,
mediocre,alright,other,other,"'mediocre#other#1',","'alright#other#1',",TRUE,,,,,,,
funny,amuse,other,v,"'funny#other#1',","'amuse#v#1',",FALSE,,,,,,,
pushy,annoying,other,other,"'pushy#other#1',","'annoying#other#1',",TRUE,,,,,,,
monthly,annually,other,other,"'monthly#other#1',","'annually#other#1',",TRUE,,,,,,,
strong,arm,other,n,"'strong#other#1',","'arm#n#1',",FALSE,,,,,,,
medieval,armor,other,n,"'medieval#other#1',","'armor#n#1',",FALSE,,,,,,,
proud,arrogant,other,other,"'proud#other#1',","'arrogant#other#1',",TRUE,,,,,,,
famous,artist,other,n,"'famous#other#1',","'artist#n#1',",FALSE,,,,,,,
feeble,attempt,other,n,"'feeble#other#1',","'attempt#n#1',",FALSE,,,,,,,
under,australia,other,n,"'under#other#1',","'australia#n#1',",FALSE,,,,,,,
conscious,aware,other,other,"'conscious#other#1',","'aware#other#1',",TRUE,,,,,,,
extinct,basic,other,other,"'extinct#other#1',","'basic#other#1',",TRUE,,,,,,,
back,behind,other,other,"'back#other#1',","'behind#other#1',",TRUE,,,,,,,
asteroid,belt,other,n,"'asteroid#other#1',","'belt#n#1',",FALSE,,,,,,,
good,better,other,other,"'good#other#1',","'better#other#1',",TRUE,,,,,,,
religious,bible,other,n,"'religious#other#1',","'bible#n#1',",FALSE,,,,,,,
early,bird,other,n,"'early#other#1',","'bird#n#1',",FALSE,,,,,,,
flush,blush,other,v,"'flush#other#1',","'blush#v#1',",FALSE,,,,,,,
nuclear,bomb,other,n,"'nuclear#other#1',","'bomb#n#1',",FALSE,,,,,,,
handsome,boyfriend,other,n,"'handsome#other#1',","'boyfriend#n#1',",FALSE,,,,,,,
husky,boys,other,n,"'husky#other#1',","'boys#n#1',",FALSE,,,,,,,
complex,building,other,n,"'complex#other#1',","'building#n#1',",FALSE,,,,,,,
filthy,bum,other,n,"'filthy#other#1',","'bum#n#1',",FALSE,,,,,,,
empty,can,other,v,"'empty#other#1',","'can#v#1',",FALSE,,,,,,,
tart,candy,other,n,"'tart#other#1',","'candy#n#1',",FALSE,,,,,,,
impossible,cant,other,v,"'impossible#other#1',","'cant#v#1',",FALSE,,,,,,,
tactful,careful,other,other,"'tactful#other#1',","'careful#other#1',",TRUE,,,,,,,
plush,carpet,other,n,"'plush#other#1',","'carpet#n#1',",FALSE,,,,,,,
discreet,cautious,other,other,"'discreet#other#1',","'cautious#other#1',",TRUE,,,,,,,
central,center,other,n,"'central#other#1',","'center#n#1',",FALSE,,,,,,,
last,chance,other,n,"'last#other#1',","'chance#n#1',",FALSE,,,,,,,
needy,child,other,n,"'needy#other#1',","'child#n#1',",FALSE,,,,,,,
endless,class,other,n,"'endless#other#1',","'class#n#1',",FALSE,,,,,,,
clear,cloudy,other,other,"'clear#other#1',","'cloudy#other#1',",TRUE,,,,,,,
dark,cold,other,other,"'dark#other#1',","'cold#other#1',",TRUE,,,,,,,
brown,color,other,n,"'brown#other#1',","'color#n#1',",FALSE,,,,,,,
casual,comfortable,other,other,"'casual#other#1',","'comfortable#other#1',",TRUE,,,,,,,
dense,compact,other,other,"'dense#other#1',","'compact#other#1',",TRUE,,,,,,,
awesome,cool,other,other,"'awesome#other#1',","'cool#other#1',",TRUE,,,,,,,
soft,cotton,other,n,"'soft#other#1',","'cotton#n#1',",FALSE,,,,,,,
comfortable,couch,other,n,"'comfortable#other#1',","'couch#n#1',",FALSE,,,,,,,
top,cover,other,v,"'top#other#1',","'cover#v#1',",FALSE,,,,,,,
silly,crazy,other,other,"'silly#other#1',","'crazy#other#1',",TRUE,,,,,,,
routine,daily,other,other,"'routine#other#1',","'daily#other#1',",TRUE,,,,,,,
critical,dangerous,other,other,"'critical#other#1',","'dangerous#other#1',",TRUE,,,,,,,
bold,daring,other,other,"'bold#other#1',","'daring#other#1',",TRUE,,,,,,,
healthy,dead,other,other,"'healthy#other#1',","'dead#other#1',",TRUE,,,,,,,
dumb,deaf,other,other,"'dumb#other#1',","'deaf#other#1',",TRUE,,,,,,,
secret,deodorant,other,n,"'secret#other#1',","'deodorant#n#1',",FALSE,,,,,,,
responsible,dependable,other,other,"'responsible#other#1',","'dependable#other#1',",TRUE,,,,,,,
down,descend,other,v,"'down#other#1',","'descend#v#1',",FALSE,,,,,,,
personal,diary,other,n,"'personal#other#1',","'diary#n#1',",FALSE,,,,,,,
grave,die,other,v,"'grave#other#1',","'die#v#1',",FALSE,,,,,,,
awkward,different,other,other,"'awkward#other#1',","'different#other#1',",TRUE,,,,,,,
clockwise,direction,other,n,"'clockwise#other#1',","'direction#n#1',",FALSE,,,,,,,
physical,doctor,other,n,"'physical#other#1',","'doctor#n#1',",FALSE,,,,,,,
enough,done,other,v,"'enough#other#1',","'done#v#1',",FALSE,,,,,,,
possible,dream,other,n,"'possible#other#1',","'dream#n#1',",FALSE,,,,,,,
thirsty,dry,other,other,"'thirsty#other#1',","'dry#other#1',",TRUE,,,,,,,
idiot,dumb,other,other,"'idiot#other#1',","'dumb#other#1',",TRUE,,,,,,,
tranquil,easy,other,other,"'tranquil#other#1',","'easy#other#1',",TRUE,,,,,,,
up,elevator,other,n,"'up#other#1',","'elevator#n#1',",FALSE,,,,,,,
seven,eleven,other,other,"'seven#other#1',","'eleven#other#1',",TRUE,,,,,,,
without,empty,other,other,"'without#other#1',","'empty#other#1',",TRUE,,,,,,,
energetic,energy,other,n,"'energetic#other#1',","'energy#n#1',",FALSE,,,,,,,
royal,england,other,n,"'royal#other#1',","'england#n#1',",FALSE,,,,,,,
often,enough,other,other,"'often#other#1',","'enough#other#1',",TRUE,,,,,,,
identical,exact,other,other,"'identical#other#1',","'exact#other#1',",TRUE,,,,,,,
atomic,explode,other,v,"'atomic#other#1',","'explode#v#1',",FALSE,,,,,,,
outgoing,extrovert,other,n,"'outgoing#other#1',","'extrovert#n#1',",FALSE,,,,,,,
phony,FALSE,other,other,"'phony#other#1',","'FALSE#other#1',",TRUE,,,,,,,
local,far,other,other,"'local#other#1',","'far#other#1',",TRUE,,,,,,,
orderly,fashion,other,n,"'orderly#other#1',","'fashion#n#1',",FALSE,,,,,,,
attractive,female,other,other,"'attractive#other#1',","'female#other#1',",TRUE,,,,,,,
through,finished,other,v,"'through#other#1',","'finished#v#1',",FALSE,,,,,,,
main,first,other,other,"'main#other#1',","'first#other#1',",TRUE,,,,,,,
unclear,fog,other,n,"'unclear#other#1',","'fog#n#1',",FALSE,,,,,,,
direct,forward,other,other,"'direct#other#1',","'forward#other#1',",TRUE,,,,,,,
fantastic,four,other,other,"'fantastic#other#1',","'four#other#1',",TRUE,,,,,,,
frigid,fragile,other,other,"'frigid#other#1',","'fragile#other#1',",TRUE,,,,,,,
sacred,frightened,other,v,"'sacred#other#1',","'frightened#v#1',",FALSE,,,,,,,
rear,front,other,n,"'rear#other#1',","'front#n#1',",FALSE,,,,,,,
hungry,full,other,other,"'hungry#other#1',","'full#other#1',",TRUE,,,,,,,
outrageous,funny,other,other,"'outrageous#other#1',","'funny#other#1',",TRUE,,,,,,,
antique,furniture,other,n,"'antique#other#1',","'furniture#n#1',",FALSE,,,,,,,
net,gain,other,v,"'net#other#1',","'gain#v#1',",FALSE,,,,,,,
big,grand,other,other,"'big#other#1',","'grand#other#1',",TRUE,,,,,,,
ashamed,guilt,other,n,"'ashamed#other#1',","'guilt#n#1',",FALSE,,,,,,,
ill,healthy,other,other,"'ill#other#1',","'healthy#other#1',",TRUE,,,,,,,
she,her,other,other,"'she#other#1',","'her#other#1',",TRUE,,,,,,,
away,here,other,other,"'away#other#1',","'here#other#1',",TRUE,,,,,,,
obvious,hidden,other,v,"'obvious#other#1',","'hidden#v#1',",FALSE,,,,,,,
complete,homework,other,n,"'complete#other#1',","'homework#n#1',",FALSE,,,,,,,
dishonest,honest,other,other,"'dishonest#other#1',","'honest#other#1',",TRUE,,,,,,,
gray,hound,other,n,"'gray#other#1',","'hound#n#1',",FALSE,,,,,,,
quick,hurry,other,n,"'quick#other#1',","'hurry#n#1',",FALSE,,,,,,,
juvenile,immature,other,other,"'juvenile#other#1',","'immature#other#1',",TRUE,,,,,,,
brave,indian,other,n,"'brave#other#1',","'indian#n#1',",FALSE,,,,,,,
inside,indoors,other,n,"'inside#other#1',","'indoors#n#1',",FALSE,,,,,,,
interior,inferior,other,other,"'interior#other#1',","'inferior#other#1',",TRUE,,,,,,,
naive,innocent,other,other,"'naive#other#1',","'innocent#other#1',",TRUE,,,,,,,
abnormal,insane,other,other,"'abnormal#other#1',","'insane#other#1',",TRUE,,,,,,,
unusual,irregular,other,other,"'unusual#other#1',","'irregular#other#1',",TRUE,,,,,,,
obnoxious,irritating,other,other,"'obnoxious#other#1',","'irritating#other#1',",TRUE,,,,,,,
breakable,item,other,n,"'breakable#other#1',","'item#n#1',",FALSE,,,,,,,
graceful,klutz,other,n,"'graceful#other#1',","'klutz#n#1',",FALSE,,,,,,,
dull,knife,other,n,"'dull#other#1',","'knife#n#1',",FALSE,,,,,,,
fat,lady,other,n,"'fat#other#1',","'lady#n#1',",FALSE,,,,,,,
final,last,other,other,"'final#other#1',","'last#other#1',",TRUE,,,,,,,
soon,late,other,other,"'soon#other#1',","'late#other#1',",TRUE,,,,,,,
immediate,later,other,other,"'immediate#other#1',","'later#other#1',",TRUE,,,,,,,
professional,lawyer,other,n,"'professional#other#1',","'lawyer#n#1',",FALSE,,,,,,,
chief,leader,other,n,"'chief#other#1',","'leader#n#1',",FALSE,,,,,,,
sour,lemon,other,n,"'sour#other#1',","'lemon#n#1',",FALSE,,,,,,,
fancy,like,other,other,"'fancy#other#1',","'like#other#1',",TRUE,,,,,,,
small,little,other,other,"'small#other#1',","'little#other#1',",TRUE,,,,,,,
alive,live,other,v,"'alive#other#1',","'live#v#1',",FALSE,,,,,,,
poor,lonely,other,other,"'poor#other#1',","'lonely#other#1',",TRUE,,,,,,,
gentle,loving,other,other,"'gentle#other#1',","'loving#other#1',",TRUE,,,,,,,
rich,luck,other,n,"'rich#other#1',","'luck#n#1',",FALSE,,,,,,,
insane,mad,other,other,"'insane#other#1',","'mad#other#1',",TRUE,,,,,,,
important,major,other,other,"'important#other#1',","'major#other#1',",TRUE,,,,,,,
dominant,male,other,other,"'dominant#other#1',","'male#other#1',",TRUE,,,,,,,
male,man,other,n,"'male#other#1',","'man#n#1',",FALSE,,,,,,,
much,many,other,other,"'much#other#1',","'many#other#1',",TRUE,,,,,,,
unsure,maybe,other,other,"'unsure#other#1',","'maybe#other#1',",TRUE,,,,,,,
super,me,other,other,"'super#other#1',","'me#other#1',",TRUE,,,,,,,
careless,messy,other,other,"'careless#other#1',","'messy#other#1',",TRUE,,,,,,,
creative,mind,other,n,"'creative#other#1',","'mind#n#1',",FALSE,,,,,,,
negative,minus,other,other,"'negative#other#1',","'minus#other#1',",TRUE,,,,,,,
second,minute,other,n,"'second#other#1',","'minute#n#1',",FALSE,,,,,,,
ancient,modern,other,other,"'ancient#other#1',","'modern#other#1',",TRUE,,,,,,,
daily,monthly,other,other,"'daily#other#1',","'monthly#other#1',",TRUE,,,,,,,
another,more,other,other,"'another#other#1',","'more#other#1',",TRUE,,,,,,,
swift,move,other,v,"'swift#other#1',","'move#v#1',",FALSE,,,,,,,
backward,movement,other,n,"'backward#other#1',","'movement#n#1',",FALSE,,,,,,,
straight,narrow,other,other,"'straight#other#1',","'narrow#other#1',",TRUE,,,,,,,
interesting,neat,other,other,"'interesting#other#1',","'neat#other#1',",TRUE,,,,,,,
not,negative,other,other,"'not#other#1',","'negative#other#1',",TRUE,,,,,,,
once,never,other,other,"'once#other#1',","'never#other#1',",TRUE,,,,,,,
evil,nice,other,other,"'evil#other#1',","'nice#other#1',",TRUE,,,,,,,
sober,normal,other,other,"'sober#other#1',","'normal#other#1',",TRUE,,,,,,,
ready,not,other,other,"'ready#other#1',","'not#other#1',",TRUE,,,,,,,
worth,nothing,other,n,"'worth#other#1',","'nothing#n#1',",FALSE,,,,,,,
due,now,other,other,"'due#other#1',","'now#other#1',",TRUE,,,,,,,
patient,nurse,other,n,"'patient#other#1',","'nurse#n#1',",FALSE,,,,,,,
crunchy,nut,other,n,"'crunchy#other#1',","'nut#n#1',",FALSE,,,,,,,
eight,octopus,other,n,"'eight#other#1',","'octopus#n#1',",FALSE,,,,,,,
unique,odd,other,other,"'unique#other#1',","'odd#other#1',",TRUE,,,,,,,
federal,offense,other,n,"'federal#other#1',","'offense#n#1',",FALSE,,,,,,,
oval,office,other,n,"'oval#other#1',","'office#n#1',",FALSE,,,,,,,
sometimes,often,other,other,"'sometimes#other#1',","'often#other#1',",TRUE,,,,,,,
stable,okay,other,other,"'stable#other#1',","'okay#other#1',",TRUE,,,,,,,
annual,once,other,other,"'annual#other#1',","'once#other#1',",TRUE,,,,,,,
loud,pain,other,n,"'loud#other#1',","'pain#n#1',",FALSE,,,,,,,
spare,parts,other,n,"'spare#other#1',","'parts#n#1',",FALSE,,,,,,,
real,people,other,n,"'real#other#1',","'people#n#1',",FALSE,,,,,,,
spicy,pepper,other,n,"'spicy#other#1',","'pepper#n#1',",FALSE,,,,,,,
meticulous,perfect,other,other,"'meticulous#other#1',","'perfect#other#1',",TRUE,,,,,,,
rude,polite,other,other,"'rude#other#1',","'polite#other#1',",TRUE,,,,,,,
yes,positive,other,other,"'yes#other#1',","'positive#other#1',",TRUE,,,,,,,
accurate,precise,other,other,"'accurate#other#1',","'precise#other#1',",TRUE,,,,,,,
financial,problem,other,n,"'financial#other#1',","'problem#n#1',",FALSE,,,,,,,
safe,protect,other,v,"'safe#other#1',","'protect#v#1',",FALSE,,,,,,,
violent,purple,other,other,"'violent#other#1',","'purple#other#1',",TRUE,,,,,,,
unsolved,questions,other,n,"'unsolved#other#1',","'questions#n#1',",FALSE,,,,,,,
still,quiet,other,other,"'still#other#1',","'quiet#other#1',",TRUE,,,,,,,
furry,rabbit,other,n,"'furry#other#1',","'rabbit#n#1',",FALSE,,,,,,,
willing,ready,other,other,"'willing#other#1',","'ready#other#1',",TRUE,,,,,,,
ideal,real,other,other,"'ideal#other#1',","'real#other#1',",TRUE,,,,,,,
faithful,relationship,other,n,"'faithful#other#1',","'relationship#n#1',",FALSE,,,,,,,
million,rich,other,other,"'million#other#1',","'rich#other#1',",TRUE,,,,,,,
equal,rights,other,n,"'equal#other#1',","'rights#n#1',",FALSE,,,,,,,
curved,road,other,n,"'curved#other#1',","'road#n#1',",FALSE,,,,,,,
jumpy,rope,other,n,"'jumpy#other#1',","'rope#n#1',",FALSE,,,,,,,
molten,rotten,other,other,"'molten#other#1',","'rotten#other#1',",TRUE,,,,,,,
angry,sad,other,other,"'angry#other#1',","'sad#other#1',",TRUE,,,,,,,
dangerous,safe,other,other,"'dangerous#other#1',","'safe#other#1',",TRUE,,,,,,,
cheap,sale,other,n,"'cheap#other#1',","'sale#n#1',",FALSE,,,,,,,
duplicate,same,other,other,"'duplicate#other#1',","'same#other#1',",TRUE,,,,,,,
mild,sauce,other,n,"'mild#other#1',","'sauce#n#1',",FALSE,,,,,,,
executive,secretary,other,n,"'executive#other#1',","'secretary#n#1',",FALSE,,,,,,,
her,she,other,other,"'her#other#1',","'she#other#1',",TRUE,,,,,,,
