prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
jock,strap,n,v,"'jock#n#1',","'strap#v#1',",FALSE,jock.strap,NA,,,,,,,
gulp,swallow,n,v,"'gulp#n#1',","'swallow#v#1',",FALSE,gulp.swallow,NA,,,,,,,
comment,talk,n,v,"'comment#n#1',","'talk#v#1',",FALSE,comment.talk,NA,,,,,,,
philosophy,thought,n,v,"'philosophy#n#1',","'thought#v#1',",FALSE,philosophy.thought,NA,,,,,,,
trick,treat,n,v,"'trick#n#1',","'treat#v#1',",FALSE,trick.treat,NA,,,,,,,
effort,try,n,v,"'effort#n#1',","'try#v#1',",FALSE,effort.try,NA,,,,,,,
twist,turn,n,v,"'twist#n#1',","'turn#v#1',",FALSE,twist.turn,NA,,,,,,,
puke,vomit,n,v,"'puke#n#1',","'vomit#v#1',",FALSE,puke.vomit,NA,,,,,,,
desire,want,n,v,"'desire#n#1',","'want#v#1',",FALSE,desire.want,NA,,,,,,,
clothes,wear,n,v,"'clothes#n#1',","'wear#v#1',",FALSE,clothes.wear,NA,,,,,,,
basket,weave,n,v,"'basket#n#1',","'weave#v#1',",FALSE,basket.weave,NA,,,,,,,
triumph,win,n,v,"'triumph#n#1',","'win#v#1',",FALSE,triumph.win,NA,,,,,,,
concern,worry,n,v,"'concern#n#1',","'worry#v#1',",FALSE,concern.worry,NA,,,,,,,
essay,write,n,v,"'essay#n#1',","'write#v#1',",FALSE,essay.write,NA,,,,,,,
maroon,abandon,n,v,"'maroon#n#1',","'abandon#v#1',",FALSE,maroon.abandon,NA,,,,,,,
torture,abuse,n,v,"'torture#n#1',","'abuse#v#1',",FALSE,torture.abuse,NA,,,,,,,
head,ache,n,v,"'head#n#1',","'ache#v#1',",FALSE,head.ache,NA,,,,,,,
numbers,add,n,v,"'numbers#n#1',","'add#v#1',",FALSE,numbers.add,NA,,,,,,,
grant,allow,n,v,"'grant#n#1',","'allow#v#1',",FALSE,grant.allow,NA,,,,,,,
erect,hard,v,other,"'erect#v#1',","'hard#other#1',",FALSE,erect.hard,NA,,,,,,,
salesman,annoy,n,v,"'salesman#n#1',","'annoy#v#1',",FALSE,salesman.annoy,NA,,,,,,,
cake,bake,n,v,"'cake#n#1',","'bake#v#1',",FALSE,cake.bake,NA,,,,,,,
animal,bear,n,v,"'animal#n#1',","'bear#v#1',",FALSE,animal.bear,NA,,,,,,,
birth,beginning,n,v,"'birth#n#1',","'beginning#v#1',",FALSE,birth.beginning,NA,,,,,,,
existence,being,n,v,"'existence#n#1',","'being#v#1',",FALSE,existence.being,NA,,,,,,,
doubt,believe,n,v,"'doubt#n#1',","'believe#v#1',",FALSE,doubt.believe,NA,,,,,,,
being,human,v,other,"'being#v#1',","'human#other#1',",FALSE,being.human,NA,,,,,,,
starving,hungry,v,other,"'starving#v#1',","'hungry#other#1',",FALSE,starving.hungry,NA,,,,,,,
ridicule,blame,n,v,"'ridicule#n#1',","'blame#v#1',",FALSE,ridicule.blame,NA,,,,,,,
oxygen,breathe,n,v,"'oxygen#n#1',","'breathe#v#1',",FALSE,oxygen.breathe,NA,,,,,,,
ribs,broken,n,v,"'ribs#n#1',","'broken#v#1',",FALSE,ribs.broken,NA,,,,,,,
lumber,build,n,v,"'lumber#n#1',","'build#v#1',",FALSE,lumber.build,NA,,,,,,,
measure,calculate,n,v,"'measure#n#1',","'calculate#v#1',",FALSE,measure.calculate,NA,,,,,,,
page,call,n,v,"'page#n#1',","'call#v#1',",FALSE,page.call,NA,,,,,,,
tow,carry,n,v,"'tow#n#1',","'carry#v#1',",FALSE,tow.carry,NA,,,,,,,
ascent,climb,n,v,"'ascent#n#1',","'climb#v#1',",FALSE,ascent.climb,NA,,,,,,,
bolt,close,n,v,"'bolt#n#1',","'close#v#1',",FALSE,bolt.close,NA,,,,,,,
curtains,closed,n,v,"'curtains#n#1',","'closed#v#1',",FALSE,curtains.closed,NA,,,,,,,
crunch,crackle,n,v,"'crunch#n#1',","'crackle#v#1',",FALSE,crunch.crackle,NA,,,,,,,
mower,cut,n,v,"'mower#n#1',","'cut#v#1',",FALSE,mower.cut,NA,,,,,,,
decision,decide,n,v,"'decision#n#1',","'decide#v#1',",FALSE,decision.decide,NA,,,,,,,
quotient,divide,n,v,"'quotient#n#1',","'divide#v#1',",FALSE,quotient.divide,NA,,,,,,,
artist,draw,n,v,"'artist#n#1',","'draw#v#1',",FALSE,artist.draw,NA,,,,,,,
alcohol,drink,n,v,"'alcohol#n#1',","'drink#v#1',",FALSE,alcohol.drink,NA,,,,,,,
license,driving,n,v,"'license#n#1',","'driving#v#1',",FALSE,license.driving,NA,,,,,,,
banquet,eat,n,v,"'banquet#n#1',","'eat#v#1',",FALSE,banquet.eat,NA,,,,,,,
ballot,elect,n,v,"'ballot#n#1',","'elect#v#1',",FALSE,ballot.elect,NA,,,,,,,
attract,like,v,other,"'attract#v#1',","'like#other#1',",FALSE,attract.like,NA,,,,,,,
nerves,ending,n,v,"'nerves#n#1',","'ending#v#1',",FALSE,nerves.ending,NA,,,,,,,
increase,enlarge,n,v,"'increase#n#1',","'enlarge#v#1',",FALSE,increase.enlarge,NA,,,,,,,
entry,enter,n,v,"'entry#n#1',","'enter#v#1',",FALSE,entry.enter,NA,,,,,,,
lasting,long,v,other,"'lasting#v#1',","'long#other#1',",FALSE,lasting.long,NA,,,,,,,
fun,excited,n,v,"'fun#n#1',","'excited#v#1',",FALSE,fun.excited,NA,,,,,,,
caring,loving,v,other,"'caring#v#1',","'loving#other#1',",FALSE,caring.loving,NA,,,,,,,
stroke,feel,n,v,"'stroke#n#1',","'feel#v#1',",FALSE,stroke.feel,NA,,,,,,,
hunt,find,n,v,"'hunt#n#1',","'find#v#1',",FALSE,hunt.find,NA,,,,,,,
tread,float,n,v,"'tread#n#1',","'float#v#1',",FALSE,tread.float,NA,,,,,,,
might,maybe,v,other,"'might#v#1',","'maybe#other#1',",FALSE,might.maybe,NA,,,,,,,
travel,fly,n,v,"'travel#n#1',","'fly#v#1',",FALSE,travel.fly,NA,,,,,,,
mistake,forgive,n,v,"'mistake#n#1',","'forgive#v#1',",FALSE,mistake.forgive,NA,,,,,,,
vanilla,fudge,n,v,"'vanilla#n#1',","'fudge#v#1',",FALSE,vanilla.fudge,NA,,,,,,,
poker,gamble,n,v,"'poker#n#1',","'gamble#v#1',",FALSE,poker.gamble,NA,,,,,,,
organize,neat,v,other,"'organize#v#1',","'neat#other#1',",FALSE,organize.neat,NA,,,,,,,
return,give,n,v,"'return#n#1',","'give#v#1',",FALSE,return.give,NA,,,,,,,
refuse,no,v,other,"'refuse#v#1',","'no#other#1',",FALSE,refuse.no,NA,,,,,,,
happening,now,v,other,"'happening#v#1',","'now#other#1',",FALSE,happening.now,NA,,,,,,,
brake,go,n,v,"'brake#n#1',","'go#v#1',",FALSE,brake.go,NA,,,,,,,
turn,off,v,other,"'turn#v#1',","'off#other#1',",FALSE,turn.off,NA,,,,,,,
release,grab,n,v,"'release#n#1',","'grab#v#1',",FALSE,release.grab,NA,,,,,,,
have,own,v,other,"'have#v#1',","'own#other#1',",FALSE,have.own,NA,,,,,,,
theorem,guess,n,v,"'theorem#n#1',","'guess#v#1',",FALSE,theorem.guess,NA,,,,,,,
greed,hate,n,v,"'greed#n#1',","'hate#v#1',",FALSE,greed.hate,NA,,,,,,,
cure,help,n,v,"'cure#n#1',","'help#v#1',",FALSE,cure.help,NA,,,,,,,
thumb,hitchhike,n,v,"'thumb#n#1',","'hitchhike#v#1',",FALSE,thumb.hitchhike,NA,,,,,,,
stall,hold,n,v,"'stall#n#1',","'hold#v#1',",FALSE,stall.hold,NA,,,,,,,
lash,hurt,n,v,"'lash#n#1',","'hurt#v#1',",FALSE,lash.hurt,NA,,,,,,,
pendulum,hypnotize,n,v,"'pendulum#n#1',","'hypnotize#v#1',",FALSE,pendulum.hypnotize,NA,,,,,,,
intake,inhale,n,v,"'intake#n#1',","'inhale#v#1',",FALSE,intake.inhale,NA,,,,,,,
wool,itch,n,v,"'wool#n#1',","'itch#v#1',",FALSE,wool.itch,NA,,,,,,,
storage,keep,n,v,"'storage#n#1',","'keep#v#1',",FALSE,storage.keep,NA,,,,,,,
capture,kidnap,n,v,"'capture#n#1',","'kidnap#v#1',",FALSE,capture.kidnap,NA,,,,,,,
revenge,kill,n,v,"'revenge#n#1',","'kill#v#1',",FALSE,revenge.kill,NA,,,,,,,
university,learn,n,v,"'university#n#1',","'learn#v#1',",FALSE,university.learn,NA,,,,,,,
bush,leaves,n,v,"'bush#n#1',","'leaves#v#1',",FALSE,bush.leaves,NA,,,,,,,
margin,left,n,v,"'margin#n#1',","'left#v#1',",FALSE,margin.left,NA,,,,,,,
permit,let,n,v,"'permit#n#1',","'let#v#1',",FALSE,permit.let,NA,,,,,,,
belief,lie,n,v,"'belief#n#1',","'lie#v#1',",FALSE,belief.lie,NA,,,,,,,
prepare,ready,v,other,"'prepare#v#1',","'ready#other#1',",FALSE,prepare.ready,NA,,,,,,,
record,listen,n,v,"'record#n#1',","'listen#v#1',",FALSE,record.listen,NA,,,,,,,
spoiled,rotten,v,other,"'spoiled#v#1',","'rotten#other#1',",FALSE,spoiled.rotten,NA,,,,,,,
interrupt,rude,v,other,"'interrupt#v#1',","'rude#other#1',",FALSE,interrupt.rude,NA,,,,,,,
appeal,looks,n,v,"'appeal#n#1',","'looks#v#1',",FALSE,appeal.looks,NA,,,,,,,
secure,safe,v,other,"'secure#v#1',","'safe#other#1',",FALSE,secure.safe,NA,,,,,,,
maze,lost,n,v,"'maze#n#1',","'lost#v#1',",FALSE,maze.lost,NA,,,,,,,
creation,make,n,v,"'creation#n#1',","'make#v#1',",FALSE,creation.make,NA,,,,,,,
wife,marry,n,v,"'wife#n#1',","'marry#v#1',",FALSE,wife.marry,NA,,,,,,,
hidden,secret,v,other,"'hidden#v#1',","'secret#other#1',",FALSE,hidden.secret,NA,,,,,,,
exam,pass,n,v,"'exam#n#1',","'pass#v#1',",FALSE,exam.pass,NA,,,,,,,
influence,persuade,n,v,"'influence#n#1',","'persuade#v#1',",FALSE,influence.persuade,NA,,,,,,,
detach,separate,v,other,"'detach#v#1',","'separate#other#1',",FALSE,detach.separate,NA,,,,,,,
ice,pick,n,v,"'ice#n#1',","'pick#v#1',",FALSE,ice.pick,NA,,,,,,,
band,play,n,v,"'band#n#1',","'play#v#1',",FALSE,band.play,NA,,,,,,,
beggar,plead,n,v,"'beggar#n#1',","'plead#v#1',",FALSE,beggar.plead,NA,,,,,,,
mule,pull,n,v,"'mule#n#1',","'pull#v#1',",FALSE,mule.pull,NA,,,,,,,
button,push,n,v,"'button#n#1',","'push#v#1',",FALSE,button.push,NA,,,,,,,
novel,read,n,v,"'novel#n#1',","'read#v#1',",FALSE,novel.read,NA,,,,,,,
couch,relax,n,v,"'couch#n#1',","'relax#v#1',",FALSE,couch.relax,NA,,,,,,,
bloom,rose,n,v,"'bloom#n#1',","'rose#v#1',",FALSE,bloom.rose,NA,,,,,,,
gallop,run,n,v,"'gallop#n#1',","'run#v#1',",FALSE,gallop.run,NA,,,,,,,
regret,sorry,v,other,"'regret#v#1',","'sorry#other#1',",FALSE,regret.sorry,NA,,,,,,,
reservation,save,n,v,"'reservation#n#1',","'save#v#1',",FALSE,reservation.save,NA,,,,,,,
skill,saw,n,v,"'skill#n#1',","'saw#v#1',",FALSE,skill.saw,NA,,,,,,,
bravery,scare,n,v,"'bravery#n#1',","'scare#v#1',",FALSE,bravery.scare,NA,,,,,,,
darkness,scared,n,v,"'darkness#n#1',","'scared#v#1',",FALSE,darkness.scared,NA,,,,,,,
vision,see,n,v,"'vision#n#1',","'see#v#1',",FALSE,vision.see,NA,,,,,,,
search,seek,n,v,"'search#n#1',","'seek#v#1',",FALSE,search.seek,NA,,,,,,,
ad,sell,n,v,"'ad#n#1',","'sell#v#1',",FALSE,ad.sell,NA,,,,,,,
spool,sew,n,v,"'spool#n#1',","'sew#v#1',",FALSE,spool.sew,NA,,,,,,,
shiver,shake,n,v,"'shiver#n#1',","'shake#v#1',",FALSE,shiver.shake,NA,,,,,,,
range,shoot,n,v,"'range#n#1',","'shoot#v#1',",FALSE,range.shoot,NA,,,,,,,
harmony,sing,n,v,"'harmony#n#1',","'sing#v#1',",FALSE,harmony.sing,NA,,,,,,,
ship,sink,n,v,"'ship#n#1',","'sink#v#1',",FALSE,ship.sink,NA,,,,,,,
grow,tall,v,other,"'grow#v#1',","'tall#other#1',",FALSE,grow.tall,NA,,,,,,,
stool,sit,n,v,"'stool#n#1',","'sit#v#1',",FALSE,stool.sit,NA,,,,,,,
motel,sleep,n,v,"'motel#n#1',","'sleep#v#1',",FALSE,motel.sleep,NA,,,,,,,
flu,sneeze,n,v,"'flu#n#1',","'sneeze#v#1',",FALSE,flu.sneeze,NA,,,,,,,
reply,speak,n,v,"'reply#n#1',","'speak#v#1',",FALSE,reply.speak,NA,,,,,,,
end,start,n,v,"'end#n#1',","'start#v#1',",FALSE,end.start,NA,,,,,,,
warning,stop,n,v,"'warning#n#1',","'stop#v#1',",FALSE,warning.stop,NA,,,,,,,
parched,thirsty,v,other,"'parched#v#1',","'thirsty#other#1',",FALSE,parched.thirsty,NA,,,,,,,
belt,strap,n,v,"'belt#n#1',","'strap#v#1',",FALSE,belt.strap,NA,,,,,,,
difference,subtract,n,v,"'difference#n#1',","'subtract#v#1',",FALSE,difference.subtract,NA,,,,,,,
curse,swear,n,v,"'curse#n#1',","'swear#v#1',",FALSE,curse.swear,NA,,,,,,,
rumor,talk,n,v,"'rumor#n#1',","'talk#v#1',",FALSE,rumor.talk,NA,,,,,,,
professor,teach,n,v,"'professor#n#1',","'teach#v#1',",FALSE,professor.teach,NA,,,,,,,
command,tell,n,v,"'command#n#1',","'tell#v#1',",FALSE,command.tell,NA,,,,,,,
dart,throw,n,v,"'dart#n#1',","'throw#v#1',",FALSE,dart.throw,NA,,,,,,,
pump,tire,n,v,"'pump#n#1',","'tire#v#1',",FALSE,pump.tire,NA,,,,,,,
known,unknown,v,other,"'known#v#1',","'unknown#other#1',",FALSE,known.unknown,NA,,,,,,,
grown,up,v,other,"'grown#v#1',","'up#other#1',",FALSE,grown.up,NA,,,,,,,
diligence,try,n,v,"'diligence#n#1',","'try#v#1',",FALSE,diligence.try,NA,,,,,,,
nausea,vomit,n,v,"'nausea#n#1',","'vomit#v#1',",FALSE,nausea.vomit,NA,,,,,,,
line,wait,n,v,"'line#n#1',","'wait#v#1',",FALSE,line.wait,NA,,,,,,,
pants,wear,n,v,"'pants#n#1',","'wear#v#1',",FALSE,pants.wear,NA,,,,,,,
yarn,weave,n,v,"'yarn#n#1',","'weave#v#1',",FALSE,yarn.weave,NA,,,,,,,
game,win,n,v,"'game#n#1',","'win#v#1',",FALSE,game.win,NA,,,,,,,
stitch,wound,n,v,"'stitch#n#1',","'wound#v#1',",FALSE,stitch.wound,NA,,,,,,,
inability,cant,n,v,"'inability#n#1',","'cant#v#1',",FALSE,inability.cant,NA,,,,,,,
disturb,dont,v,v,"'disturb#v#1',","'dont#v#1',",TRUE,disturb.dont,NA,,,,,,,
do,dont,v,v,"'do#v#1',","'dont#v#1',",TRUE,do.dont,NA,,,,,,,
disown,abandon,v,v,"'disown#v#1',","'abandon#v#1',",TRUE,disown.abandon,19.76,,,,,,,
use,abuse,v,v,"'use#v#1',","'abuse#v#1',",TRUE,use.abuse,14.72,,,,,,,
reject,accept,v,v,"'reject#v#1',","'accept#v#1',",TRUE,reject.accept,4.96,,,,,,,
blame,accuse,v,v,"'blame#v#1',","'accuse#v#1',",TRUE,blame.accuse,2.19,,,,,,,
disallow,allow,v,v,"'disallow#v#1',","'allow#v#1',",TRUE,disallow.allow,13.33,,,,,,,
be,am,v,v,"'be#v#1',","'am#v#1',",TRUE,be.am,NA,,,,,,,
entertain,amuse,v,v,"'entertain#v#1',","'amuse#v#1',",TRUE,entertain.amuse,1.49,,,,,,,
notify,alert,v,other,"'notify#v#1',","'alert#other#1',",FALSE,notify.alert,NA,,,,,,,
frustrate,annoy,v,v,"'frustrate#v#1',","'annoy#v#1',",TRUE,frustrate.annoy,15.81,,,,,,,
seem,appear,v,v,"'seem#v#1',","'appear#v#1',",TRUE,seem.appear,0.00,,,,,,,
irritate,angry,v,other,"'irritate#v#1',","'angry#other#1',",FALSE,irritate.angry,NA,,,,,,,
inquire,ask,v,v,"'inquire#v#1',","'ask#v#1',",TRUE,inquire.ask,0.00,,,,,,,
presume,assume,v,v,"'presume#v#1',","'assume#v#1',",TRUE,presume.assume,0.00,,,,,,,
plead,beg,v,v,"'plead#v#1',","'beg#v#1',",TRUE,plead.beg,0.50,,,,,,,
originate,begin,v,v,"'originate#v#1',","'begin#v#1',",TRUE,originate.begin,11.79,,,,,,,
wrap,around,v,other,"'wrap#v#1',","'around#other#1',",FALSE,wrap.around,NA,,,,,,,
ending,beginning,v,v,"'ending#v#1',","'beginning#v#1',",TRUE,ending.beginning,NA,,,,,,,
tired,asleep,v,other,"'tired#v#1',","'asleep#other#1',",FALSE,tired.asleep,NA,,,,,,,
disbelieve,believe,v,v,"'disbelieve#v#1',","'believe#v#1',",TRUE,disbelieve.believe,7.31,,,,,,,
embarrass,blush,v,v,"'embarrass#v#1',","'blush#v#1',",TRUE,embarrass.blush,18.99,,,,,,,
put,away,v,other,"'put#v#1',","'away#other#1',",FALSE,put.away,NA,,,,,,,
lend,borrow,v,v,"'lend#v#1',","'borrow#v#1',",TRUE,lend.borrow,16.09,,,,,,,
shatter,break,v,v,"'shatter#v#1',","'break#v#1',",TRUE,shatter.break,17.13,,,,,,,
compute,calculate,v,v,"'compute#v#1',","'calculate#v#1',",TRUE,compute.calculate,0.00,,,,,,,
pick,choose,v,v,"'pick#v#1',","'choose#v#1',",TRUE,pick.choose,3.32,,,,,,,
leave,come,v,v,"'leave#v#1',","'come#v#1',",TRUE,leave.come,10.86,,,,,,,
admit,confess,v,v,"'admit#v#1',","'confess#v#1',",TRUE,admit.confess,2.26,,,,,,,
invent,create,v,v,"'invent#v#1',","'create#v#1',",TRUE,invent.create,4.65,,,,,,,
determine,decide,v,v,"'determine#v#1',","'decide#v#1',",TRUE,determine.decide,11.06,,,,,,,
conquer,defeat,v,v,"'conquer#v#1',","'defeat#v#1',",TRUE,conquer.defeat,0.00,,,,,,,
ascend,descend,v,v,"'ascend#v#1',","'descend#v#1',",TRUE,ascend.descend,7.85,,,,,,,
annihilate,destroy,v,v,"'annihilate#v#1',","'destroy#v#1',",TRUE,annihilate.destroy,16.14,,,,,,,
suffocate,die,v,v,"'suffocate#v#1',","'die#v#1',",TRUE,suffocate.die,16.45,,,,,,,
agree,disagree,v,v,"'agree#v#1',","'disagree#v#1',",TRUE,agree.disagree,14.12,,,,,,,
reappear,disappear,v,v,"'reappear#v#1',","'disappear#v#1',",TRUE,reappear.disappear,15.87,,,,,,,
enrage,calm,v,other,"'enrage#v#1',","'calm#other#1',",FALSE,enrage.calm,NA,,,,,,,
make,do,v,v,"'make#v#1',","'do#v#1',",TRUE,make.do,0.00,,,,,,,
finished,done,v,v,"'finished#v#1',","'done#v#1',",TRUE,finished.done,NA,,,,,,,
humiliate,embarrass,v,v,"'humiliate#v#1',","'embarrass#v#1',",TRUE,humiliate.embarrass,7.56,,,,,,,
discourage,encourage,v,v,"'discourage#v#1',","'encourage#v#1',",TRUE,discourage.encourage,15.45,,,,,,,
magnify,enlarge,v,v,"'magnify#v#1',","'enlarge#v#1',",TRUE,magnify.enlarge,17.77,,,,,,,
overwhelm,excited,v,v,"'overwhelm#v#1',","'excited#v#1',",TRUE,overwhelm.excited,NA,,,,,,,
inhale,exhale,v,v,"'inhale#v#1',","'exhale#v#1',",TRUE,inhale.exhale,0.00,,,,,,,
implode,explode,v,v,"'implode#v#1',","'explode#v#1',",TRUE,implode.explode,0.00,,,,,,,
pass,fail,v,v,"'pass#v#1',","'fail#v#1',",TRUE,pass.fail,13.59,,,,,,,
accomplish,finish,v,v,"'accomplish#v#1',","'finish#v#1',",TRUE,accomplish.finish,0.46,,,,,,,
accomplished,finished,v,v,"'accomplished#v#1',","'finished#v#1',",TRUE,accomplished.finished,NA,,,,,,,
lost,found,v,v,"'lost#v#1',","'found#v#1',",TRUE,lost.found,NA,,,,,,,
scared,frightened,v,v,"'scared#v#1',","'frightened#v#1',",TRUE,scared.frightened,NA,,,,,,,
topping,fudge,v,v,"'topping#v#1',","'fudge#v#1',",TRUE,topping.fudge,NA,,,,,,,
accumulate,gather,v,v,"'accumulate#v#1',","'gather#v#1',",TRUE,accumulate.gather,15.10,,,,,,,
acquire,get,v,v,"'acquire#v#1',","'get#v#1',",TRUE,acquire.get,0.00,,,,,,,
attend,go,v,v,"'attend#v#1',","'go#v#1',",TRUE,attend.go,10.11,,,,,,,
going,gone,v,v,"'going#v#1',","'gone#v#1',",TRUE,going.gone,NA,,,,,,,
hold,grasp,v,v,"'hold#v#1',","'grasp#v#1',",TRUE,hold.grasp,13.19,,,,,,,
develop,grow,v,v,"'develop#v#1',","'grow#v#1',",TRUE,develop.grow,14.83,,,,,,,
bent,crooked,v,other,"'bent#v#1',","'crooked#other#1',",FALSE,bent.crooked,NA,,,,,,,
leaves,crunchy,v,other,"'leaves#v#1',","'crunchy#other#1',",FALSE,leaves.crunchy,NA,,,,,,,
dislike,hate,v,v,"'dislike#v#1',","'hate#v#1',",TRUE,dislike.hate,0.33,,,,,,,
must,have,v,v,"'must#v#1',","'have#v#1',",TRUE,must.have,NA,,,,,,,
listen,hear,v,v,"'listen#v#1',","'hear#v#1',",TRUE,listen.hear,4.79,,,,,,,
miss,hit,v,v,"'miss#v#1',","'hit#v#1',",TRUE,miss.hit,15.63,,,,,,,
exhale,inhale,v,v,"'exhale#v#1',","'inhale#v#1',",TRUE,exhale.inhale,0.00,,,,,,,
participate,join,v,v,"'participate#v#1',","'join#v#1',",TRUE,participate.join,14.18,,,,,,,
save,keep,v,v,"'save#v#1',","'keep#v#1',",TRUE,save.keep,13.04,,,,,,,
abduct,kidnap,v,v,"'abduct#v#1',","'kidnap#v#1',",TRUE,abduct.kidnap,0.00,,,,,,,
slay,kill,v,v,"'slay#v#1',","'kill#v#1',",TRUE,slay.kill,3.22,,,,,,,
crochet,knit,v,v,"'crochet#v#1',","'knit#v#1',",TRUE,crochet.knit,8.71,,,,,,,
stoned,drunk,v,other,"'stoned#v#1',","'drunk#other#1',",FALSE,stoned.drunk,NA,,,,,,,
tarnish,dull,v,other,"'tarnish#v#1',","'dull#other#1',",FALSE,tarnish.dull,NA,,,,,,,
teach,learn,v,v,"'teach#v#1',","'learn#v#1',",TRUE,teach.learn,13.15,,,,,,,
vacate,leave,v,v,"'vacate#v#1',","'leave#v#1',",TRUE,vacate.leave,14.33,,,,,,,
rake,leaves,v,v,"'rake#v#1',","'leaves#v#1',",TRUE,rake.leaves,NA,,,,,,,
gone,left,v,v,"'gone#v#1',","'left#v#1',",TRUE,gone.left,NA,,,,,,,
borrow,lend,v,v,"'borrow#v#1',","'lend#v#1',",TRUE,borrow.lend,16.09,,,,,,,
allow,let,v,v,"'allow#v#1',","'let#v#1',",TRUE,allow.let,0.00,,,,,,,
hear,listen,v,v,"'hear#v#1',","'listen#v#1',",TRUE,hear.listen,4.79,,,,,,,
survive,live,v,v,"'survive#v#1',","'live#v#1',",TRUE,survive.live,13.55,,,,,,,
exist,extinct,v,other,"'exist#v#1',","'extinct#other#1',",FALSE,exist.extinct,NA,,,,,,,
win,lose,v,v,"'win#v#1',","'lose#v#1',",TRUE,win.lose,13.78,,,,,,,
create,make,v,v,"'create#v#1',","'make#v#1',",TRUE,create.make,7.82,,,,,,,
introduce,meet,v,v,"'introduce#v#1',","'meet#v#1',",TRUE,introduce.meet,15.03,,,,,,,
mimic,fake,v,other,"'mimic#v#1',","'fake#other#1',",FALSE,mimic.fake,NA,,,,,,,
confuse,misunderstand,v,v,"'confuse#v#1',","'misunderstand#v#1',",TRUE,confuse.misunderstand,19.03,,,,,,,
hustle,fast,v,other,"'hustle#v#1',","'fast#other#1',",FALSE,hustle.fast,NA,,,,,,,
weigh,fat,v,other,"'weigh#v#1',","'fat#other#1',",FALSE,weigh.fat,NA,,,,,,,
divide,multiply,v,v,"'divide#v#1',","'multiply#v#1',",TRUE,divide.multiply,16.37,,,,,,,
fail,pass,v,v,"'fail#v#1',","'pass#v#1',",TRUE,fail.pass,13.59,,,,,,,
convince,persuade,v,v,"'convince#v#1',","'persuade#v#1',",TRUE,convince.persuade,17.24,,,,,,,
choose,pick,v,v,"'choose#v#1',","'pick#v#1',",TRUE,choose.pick,3.32,,,,,,,
beg,plead,v,v,"'beg#v#1',","'plead#v#1',",TRUE,beg.plead,0.50,,,,,,,
defend,protect,v,v,"'defend#v#1',","'protect#v#1',",TRUE,defend.protect,14.93,,,,,,,
shove,push,v,v,"'shove#v#1',","'push#v#1',",TRUE,shove.push,3.07,,,,,,,
jog,run,v,v,"'jog#v#1',","'run#v#1',",TRUE,jog.run,16.68,,,,,,,
tell,say,v,v,"'tell#v#1',","'say#v#1',",TRUE,tell.say,0.00,,,,,,,
hide,seek,v,v,"'hide#v#1',","'seek#v#1',",TRUE,hide.seek,14.87,,,,,,,
buy,sell,v,v,"'buy#v#1',","'sell#v#1',",TRUE,buy.sell,13.59,,,,,,,
weave,sew,v,v,"'weave#v#1',","'sew#v#1',",TRUE,weave.sew,19.03,,,,,,,
push,shove,v,v,"'push#v#1',","'shove#v#1',",TRUE,push.shove,3.07,,,,,,,
float,sink,v,v,"'float#v#1',","'sink#v#1',",TRUE,float.sink,16.31,,,,,,,
confess,guilty,v,other,"'confess#v#1',","'guilty#other#1',",FALSE,confess.guilty,NA,,,,,,,
talk,speak,v,v,"'talk#v#1',","'speak#v#1',",TRUE,talk.speak,4.51,,,,,,,
live,happy,v,other,"'live#v#1',","'happy#other#1',",FALSE,live.happy,NA,,,,,,,
finish,start,v,v,"'finish#v#1',","'start#v#1',",TRUE,finish.start,10.71,,,,,,,
remain,stay,v,v,"'remain#v#1',","'stay#v#1',",TRUE,remain.stay,0.00,,,,,,,
lift,heavy,v,other,"'lift#v#1',","'heavy#other#1',",FALSE,lift.heavy,NA,,,,,,,
add,subtract,v,v,"'add#v#1',","'subtract#v#1',",TRUE,add.subtract,14.67,,,,,,,
excel,succeed,v,v,"'excel#v#1',","'succeed#v#1',",TRUE,excel.succeed,14.28,,,,,,,
smother,suffocate,v,v,"'smother#v#1',","'suffocate#v#1',",TRUE,smother.suffocate,20.17,,,,,,,
cuss,swear,v,v,"'cuss#v#1',","'swear#v#1',",TRUE,cuss.swear,0.00,,,,,,,
remove,take,v,v,"'remove#v#1',","'take#v#1',",TRUE,remove.take,12.74,,,,,,,
saying,talking,v,v,"'saying#v#1',","'talking#v#1',",TRUE,saying.talking,NA,,,,,,,
learn,teach,v,v,"'learn#v#1',","'teach#v#1',",TRUE,learn.teach,13.15,,,,,,,
depend,independent,v,other,"'depend#v#1',","'independent#other#1',",FALSE,depend.independent,NA,,,,,,,
fix,it,v,other,"'fix#v#1',","'it#other#1',",FALSE,fix.it,NA,,,,,,,
show,tell,v,v,"'show#v#1',","'tell#v#1',",TRUE,show.tell,9.49,,,,,,,
rationalize,think,v,v,"'rationalize#v#1',","'think#v#1',",TRUE,rationalize.think,13.46,,,,,,,
toss,throw,v,v,"'toss#v#1',","'throw#v#1',",TRUE,toss.throw,1.71,,,,,,,
loosen,tighten,v,v,"'loosen#v#1',","'tighten#v#1',",TRUE,loosen.tighten,11.94,,,,,,,
realize,understand,v,v,"'realize#v#1',","'understand#v#1',",TRUE,realize.understand,12.44,,,,,,,
disappear,vanish,v,v,"'disappear#v#1',","'vanish#v#1',",TRUE,disappear.vanish,0.00,,,,,,,
